direccion,localidad,latitud,longitud
C16 - ARRIBENOS 700,Exaltación de la Cruz,-34.1087197761144,-59.0132480151395
HIPOLITO YRIGOYEN 6500,Lanús,-34.73168362991235,-58.396639351699925
HIPOLITO YRIGOYEN 6500,Lanús,-34.73168362991235,-58.396639351699925
DE SEPTIEMBRE 3400,General Rodríguez,-34.7116719001174,-58.4002664080356
HIPOLITO YRIGOYEN,Ituzaingó,-36.0264390299115,-59.11150311945641
JOSE M OYUELA 2444,Quilmes,-34.73693833253019,-58.38368827711426
SARGENTO CABRAL,Exaltación de la Cruz,-40.79279575386715,-62.9644197052631
AV ENRIQUE SHAW GOLF 600,Lanús,-37.101434658170895,-56.85137615617506
QUIRNO COSTA 1200,Marcos Paz,-34.7247266517543,-58.4059901799328
CNL LACARRA 1200,San Miguel,-34.680227372853,-58.3683841524832
AMANCIO ALCORTA 3300,Ranchos,-34.53314123954454,-58.55036659787397
TUCUMAN 89,Morón,-33.674921322561914,-59.66284900542624
BOLIVIA 1904,San Vicente,-34.49494192927592,-58.62592693670788
DE MAYO 2978,Tigre,-34.70729323995793,-58.397017097308165
ITUZAINGO,Tigre,-34.61443797595625,-58.8767858736705
BOLIVIA 1904,Morón,-34.49494192927592,-58.62592693670788
DE MAYO 93,Lanús,-34.70810204553754,-58.392748900717535
DEAN FUNES 2567,Lanús,-34.69264755271825,-58.41558616572193
DE MAYO 93,Lanús,-34.70810204553754,-58.392748900717535
DE MAYO 93,San Vicente,-34.70810204553754,-58.392748900717535
ALMIRANTE BROWN 800,Lanús,-37.6922556592648,-63.169991877739804
SAN VICENTE,Lanús,-34.988405377087,-58.3730511925129
CALLE 58 entre CALLE 9 y CALLE 10 BIS,Tigre,-33.90871301243065,-61.0988282664147
DR A SABATINI 4500,Ezeiza,-34.6024877175643,-58.5570342743281
SAN ISIDRO LABRADOR,Tigre,-34.5758062814414,-59.18794262139291
COLON 1343,La Plata,-34.435099355071046,-58.56645167487446
DE MAYO 2742,General Rodríguez,-34.70297710689801,-58.397181747608634
ITUZAINGO,La Plata,-34.61443797595625,-58.8767858736705
MONTES DE OCA 400,Tigre,-34.6567227062801,-58.3651147320496
MARMOL 300,Lanús,-36.02524468504156,-60.011648849541324
SITIO DE MONTEVIDEO 2900,Lanús,-34.7194136271813,-58.3702452289225
VILLEGAS 47,Lanús,-37.46002630098021,-61.935855545000344
MARGARITA WEILD 1437,Lanús,-34.71075713750099,-58.3881464385075
MATANZA 3100,La Plata,-34.6553243950616,-58.4283109657167
FLORIDA 2400,Lanús,-34.6829112161843,-58.4243914540082
MATANZA 3300,Tigre,-34.6565168292871,-58.4266350191411
POMPEYA y PUGLIESE Y TUCCI NAZCA,Tigre,-34.9154531167259,-58.4122214196555
CALLE 73 1355,General Rodríguez,-34.946836165004676,-57.943079452842106
ACEVEDO 3940,Morón,-34.67232933582157,-58.525029879710864
GUIDO SPANO 645,Tigre,-34.71248824999679,-58.402926999478694
FORMOSA 700,Tigre,-38.9822031027181,-61.2993131260967
JUANA AZURDUY 3178,Tigre,-34.71462203016089,-58.60185396617646
MANSILLA E 100,Tigre,-35.8207832529528,-61.8989694213669
COSTANERA 100,General Rodríguez,-38.98859067897,-61.32156499353695
CALLE 1440,Tigre,-34.87472770166495,-58.276128763009595
ANDES 4300,Tigre,-34.427909810376754,-58.7447155953708
AV CONSTITUYENTES 1464,Tigre,-38.3720839335902,-60.2505394128712
BELGRANO entre COLON y 9 DE JULIO,Lanús,-34.71603172481635,-58.252745690666
PICO 1482,Lanús,-34.70257793294226,-58.72722449418784
SANTIAGO DEL ESTERO 2570,General Rodríguez,-36.689943904579216,-56.68333091130294
ANDRADE 260,Lanús,-34.890159421155445,-58.38194406649165
ESQUIU 1400,Tigre,-34.6511718078412,-58.4238346905024
FORMOSA 1383,Mar del Plata,-38.35540196572172,-60.277832763481555
TUCUMAN 2900,Lomas de Zamora,-38.70972048626825,-62.292992902089
CALLE 134 entre CALLE 82 y CALLE 83,Lanús,-34.964549965436845,-57.94489625376835
J MARMOL 643,Lanús,-34.70540321449008,-58.707395721423794
DEL PILAR,Lomas de Zamora,-38.24975567556325,-57.839603565454155
ALVEAR 2410,Lanús,-34.41289383368021,-58.69120475734633
VILLA MARIA GOLF CLUB 2,Lanús,-34.44169597527809,-58.76237551063929
LUIS GARCIA 1355,San Miguel,-34.43307845204221,-58.5845924632228
DE MAYO 4000,San Miguel,-34.7187919271936,-58.3995457566918
CARLOS TEJEDOR 1500,San Miguel,-34.6879356425796,-58.7075369955149
PRINGLES 2545,Lanús,-34.501369924246625,-58.51424141398487
SAN LORENZO 2500,San Vicente,-34.689837872826,-58.709927125456
DEL PILAR,Tigre,-38.24975567556325,-57.839603565454155
SAN FRANCISCO 100,General San Martín,-37.3121126242191,-59.09516355467265
DE FEBRERO 150,Lanús,-34.497255530211625,-58.82302152748105
C 37 - GRAL PAZ y C 76 - CASTELLAR,Lanús,-36.7907269675296,-59.8639178450898
RIOBAMBA 100,Lanús,-34.608058689312,-58.393461833458
MARCOS PAZ 2825,Mar del Plata,-34.7524816504605,-58.5785266834697
MARMOL y PUEYRREDON,Tigre,-34.1961978550991,-58.9714356651376
URIARTE 639,Exaltación de la Cruz,-34.72064301178971,-58.78712542762991
C URUGUAY 1600,Merlo,-34.4150064220996,-58.779488238077114
SANTIAGO PLAUL 1300,Tigre,-34.6848858832655,-58.4023026130414
DRAGO 1743,Tigre,-34.680403457572154,-58.75239571820624
MIGUEL CANE 1043,Exaltación de la Cruz,-34.750655989827116,-58.3810325510195
GRAL PAZ 1026,Tigre,-34.56910352774171,-59.10702910433973
ALVEAR 2400,Tigre,-34.4139963326869,-58.693274051184
CALLE 1 6871,La Plata,-36.5701105437303,-56.68891134916861
DR LUIS A MASPERO 200,Tigre,-34.7231738617115,-58.3971863405642
CARLOS TEJEDOR 77,Tigre,-34.49859187003394,-58.5580818701256
LITUANIA 3815,Caseros,-34.7008868071975,-58.42297340200364
CARLOS TEJEDOR 77,Lomas de Zamora,-34.49859187003394,-58.5580818701256
LINIERS 300,Pilar,-35.87964437475643,-57.89479467680022
C 242 - C SUAREZ 68,Lanús,-37.95979994847294,-57.588604025812984
C 242 - C SUAREZ 181,Lanús,-37.96068521547557,-57.58932109545244
GUILLERMO GAEBELER 700,La Plata,-34.7022706498831,-58.3729169987345
ITALIA 1500,Morón,-33.90109627266765,-60.57986882554495
HIPOLITO YRIGOYEN 6500,Lanús,-34.73168362991235,-58.396639351699925
MINISTRO BRIN 3900,Lanús,-34.717862181047,-58.3971454341189
RUTA 21 - BLAS PARERA 140,Lanús,-34.659788870863814,-58.660874584503574
C 86 - BERMEJO 1640,Lanús,-38.05130482290408,-57.556578119238885
DIAG 552 FRAY G BUTLER 1500,San Vicente,-34.5134268241219,-58.7673821144535
GRL FERRE 1400,Mar del Plata,-34.6920206848235,-58.3579718163258
AV SARMIENTO 1114,La Plata,-38.173078208234514,-58.79477543309136
CALLE 86 1500,San Miguel,-34.930881705587844,-57.90086722141901
CALLE 14 674,Lanús,-38.27055815639969,-57.8297579452235
PIROVANO,Tigre,-34.6571081929662,-58.555858994994495
URIARTE 331,San Miguel,-33.80449923204543,-59.51231178409282
CALLE 13 8752,La Plata,-36.59059492042681,-56.70811531355161
DEAN FUNES 1600,San Miguel,-34.64286766962219,-58.771212305146015
DEAN FUNES 1650,Tigre,-34.62996024878954,-58.40514436696571
URIARTE 639,Tigre,-34.72064301178971,-58.78712542762991
URIARTE 639,Lanús,-34.72064301178971,-58.78712542762991
URIARTE 639,Lanús,-34.72064301178971,-58.78712542762991
LAS ALAMEDAS,Mercedes,-38.00843043031088,-57.72717857955022
C CASARES 400,Quilmes,-34.73568828555669,-58.57546630357008
LAVALLE 400,Moreno,-33.34579985387354,-60.23934821453339
GARIBALDI entre ALSINA y DIEGO PALMA,Lanús,-34.4725999704974,-58.518319011423856
GARIBALDI 431,Tigre,-33.3374650989378,-60.21972290525791
SAAVEDRA,Tigre,-34.262324448996196,-60.96877017082265
SAN RAFAEL 100,Lanús,-34.7866614221207,-58.4091722106427
EVA PERON 200,Lanús,-34.415554360020614,-58.73066298509797
GENERAL VILLEGAS 247,Lanús,-34.76404931341663,-61.88914737794358
CNL MEDEIROS 3000,Lanús,-34.7046805925161,-58.4129176826772
RIO DE JANEIRO 1300,Ranchos,-34.4980878205427,-58.5323151068141
CALLE 23 entre AVENIDA 51 y AVENIDA 53,La Matanza,-34.93078780187285,-57.964818823004805
CALLE 23 entre AVENIDA 51 y AVENIDA 53,Miramar,-34.93078780187285,-57.964818823004805
CALLE 30 entre CALLE 23 y CALLE 25,Mar del Tuyú,-38.214492190319504,-57.7504952735932
MORENO 1101,Mar del Tuyú,-38.0412172373633,-60.0909688496382
HIPOLITO YRIGOYEN 3500,Mar del Tuyú,-34.6841783438973,-58.5672059732531
FORMOSA 1145,La Plata,-38.35663183855083,-60.27934983248322
DR RICARDO BALBIN 3160,Lanús,-34.69470344748601,-58.433383206378224
CALLE 34 entre CALLE 178 y CALLE 179,Lanús,-34.9696801418705,-58.0405038033563
LAPRIDA 200,Lanús,-34.47394669716933,-58.51713615719995
LAPRIDA 200,Tigre,-34.47394669716933,-58.51713615719995
DE JULIO 1200,Lanús,-38.698563374405424,-62.309634092918415
DR DOMINGO N BASAVILBASO 2070,Lanús,-34.71026318639776,-58.38826572805585
GRL MACHAINT 3900,La Plata,-34.7173840918545,-58.4003625215133
FORMOSA 833,La Plata,-37.319137401849545,-59.16261759686173
AV BALBINA OTAMENDI 2000,Quilmes,-38.1153624810709,-57.8365044677121
AV SAN MARTIN 3900,Mar del Plata,-34.5999109912641,-58.4777284638045
ALVARADO 1641,La Plata,-38.70090034094389,-62.28089703661564
EVA PERON 200,Lanús,-34.415554360020614,-58.73066298509797
GDOR IRIGOYEN 573,Lanús,-34.70584117398935,-58.400053579824885
GDOR IRIGOYEN 573,Lanús,-34.70584117398935,-58.400053579824885
AV ENRIQUE SHAW GOLF 1700,Lanús,-37.101335760681145,-56.85223681009718
DE JULIO,Lanús,-34.74155234105805,-60.9939821693418
ANTONIO CERVETTI 600,Tigre,-34.8160254073765,-58.4877050690687
AV REPUBLICA ARGENTINA 5200,Moreno,-34.4075630070683,-58.7872211352847
BOQUERON 2100,Tigre,-34.695091626042654,-58.436531321658805
JUNCAL 1319,La Plata,-34.592815866737325,-58.38613229074372
DEHEZA 1800,La Plata,-34.5385472233638,-58.4678991487909
RICARDO BALBIN 1071,Mar del Plata,-34.54101000104076,-58.710758925609035
H YRIGOYEN 4600,Esteban Echeverría,-34.5315417390147,-58.78192789215
C 242 - C SUAREZ 64,San Miguel,-37.959767454380284,-57.58857770598054
BOUCHARD 800,Quilmes,-34.6421367431892,-58.7825212502037
AV SANTIAGO DE LINIERS 300,La Plata,-34.421487897025656,-58.58815579327006
VIRAZON,La Plata,-37.32836273083265,-57.024384978542145
C 242 - C SUAREZ 185,La Plata,-37.9607168873648,-57.58934674999934
C CASARES 100,Lanús,-34.735713840991295,-58.575433377063725
BOUCHARD 800,Lanús,-34.6421367431892,-58.7825212502037
CALLE 20 entre CALLE 666 y CALLE 667,Lanús,-35.00526311575865,-57.858007338491845
CALLE 18 entre CALLE 41 y AV DE LAS PALMERASBV 42,La Plata,-33.88982322180985,-61.1062503396238
MINISTRO BRIN 2900,La Plata,-34.7057374096362,-58.3957790631635
JEAN JAURES 880,La Plata,-34.686211090041155,-58.39052629497815
MATANZA 3000,La Plata,-34.7348758874841,-58.371831179286
DE MAYO 2893,La Plata,-34.70565431057077,-58.39708350779876
MIGUEL CANE 800,La Plata,-34.7524932955101,-58.3846158791212
ARISTOBULO DEL VALLE 100,Lanús,-34.4868712408796,-58.5008240935934
BURGOS 800,Lanús,-34.4860376043387,-58.6326071941988
CALLE 122 y CALLE 613,General Rodríguez,-34.9462018638309,-57.8746172624377
CALLE 122 y CALLE 613,Saavedra,-34.9462018638309,-57.8746172624377
RIOBAMBA 150,Tigre,-34.60749130442985,-58.3935132389111
SAYOS 500,Tigre,-34.7089074942284,-58.7037152600868
ROCA 200,Mar del Sur,-36.2367124707188,-61.1101358418685
DR ARTURO F MELO 5013,Vicente López,-34.73154828725643,-58.3994200085238
MARCOS PAZ,La Plata,-34.687573748861254,-58.67004752782845
REMEDIOS DE ESCALADA 1100,Vicente López,-35.1184497440573,-60.4932470350771
AV SAN MARTIN 1700,Tigre,-34.5968453856399,-58.5614740025094
ENRIQUE DEL VALLE IBERLUCEA 4393,Lanús,-34.724479833867335,-58.39635130133466
"ROCHA, DARDO y VELEZ SARSFIELD",Lanús,-34.4820392849619,-58.6713470591849
SAN LORENZO 3869,La Plata,-34.734388128298555,-58.385765236416816
DR ARTURO F MELO 2950,Miramar,-34.7067017513919,-58.3944071089665
AV BARTOLOME MITRE 1800,Miramar,-34.66904393025258,-58.35497318783186
MONTES GRANDES 1346,Mar de Ajo,-34.47461541069924,-58.49166460602308
BENITO LYNCH y IPIRANGA,La Plata,-34.741551703795,-58.7911156077316
TEJEDOR 135,Las Toninas,-34.629665532933394,-58.428111262360446
CALLE 14,Lanús,-38.2843077416028,-57.8467972359609
LOS LOTOS,Lanús,-34.548065345237,-59.123226307614395
COLON 944,Lanús,-34.66857590617559,-58.36581946543397
JUNCAL 2821,Lanús,-34.71442064792495,-58.36659171232818
ENRIQUE DEL VALLE IBERLUCEA 5200,Mar de Ajo,-34.7339089422928,-58.3983796434739
GUIDO SPANO 1136,La Plata,-34.71153956814111,-58.40994802332497
LOS LOTOS,Lanús,-34.548065345237,-59.123226307614395
TUCUMAN 102,Lanús,-33.6740670920876,-59.664290801504
MINISTRO BRIN 3234,San Andrés de Giles,-34.710409899094145,-58.39554059682722
SOLIS 5900,Lanús,-38.00279499844017,-57.59449537797438
TAPALQUEN,Tigre,-36.8486233545451,-60.2280664008942
MORENO 400,Tigre,-34.292458284809435,-60.24495852821651
LA RIOJA y EMILIO CASTRO,Tigre,-34.6960601361824,-58.4151577443157
CHILE 1600,Tigre,-34.6167198350511,-58.7981292574877
DE ROMA 2600,La Plata,-34.7512301788863,-58.7056457255614
SEGUI 300,Tigre,-34.9861831586369,-58.3757951346759
URIARTE 945,Lanús,-34.591863839872175,-58.43868412270195
AV ENRIQUE SHAW GOLF 600,Lanús,-37.101434658170895,-56.85137615617506
ZUVIRIA 955,San Miguel,-36.684019471254985,-56.687369059918474
LAS TIPAS 100,La Plata,-34.57799802657885,-59.170449629028745
LLAVALLOL 299,Lanús,-34.708750542611135,-58.591176618572185
LOS AROMOS 734,Lanús,-34.87902727131704,-58.54192236254821
MINISTRO BRIN 3111,Lanús,-34.7091943828174,-58.395280505730405
RIOJA 3000,Lanús,-34.50429259599,-58.4860751106807
PRES JUAN DOMINGO PERON 3700,Lanús,-34.68126876424894,-58.55023074308444
RECONQUISTA 500,Lanús,-36.5995398149179,-61.7533432558467
GUEMES 110,Lanús,-33.6790522222731,-59.668196334574716
GUEMES 200,Lanús,-37.8020296953513,-63.03690194582639
MENDOZA 3500,La Matanza,-34.4611426228752,-58.5490241498366
DE MAYO 834,La Matanza,-34.70580350510971,-58.404974813998535
SAN VLADIMIRO 3100,Lanús,-34.496962971362,-58.5452792362485
DEL PILAR,Lanús,-38.24975567556325,-57.839603565454155
HUSARES,Lanús,-34.37920134881435,-58.883171743142896
GDOR UDAONDO 2136,Mar del Tuyú,-34.699423570709584,-58.400787959698626
DR LERTORA 4956,Ranchos,-34.73016689466763,-58.40507718723481
LINIERS 986,La Plata,-38.37418382505449,-60.290930510563214
MANUELA PEDRAZA 2100,Lanús,-34.5497988300658,-58.4634499353977
FERNANDO DE TORO 683,La Plata,-34.81645970478996,-58.48031184618661
DEL PILAR,San Vicente,-38.24975567556325,-57.839603565454155
SUIPACHA 1200,Lomas de Zamora,-34.6971359522151,-58.3496644511207
URIARTE 400,Lanús,-33.8041133916662,-59.5129572393384
MINISTRO BRIN,Tigre,-34.628355133186155,-58.36195516440938
ZAPIOLA 1870,Tigre,-38.69881416427208,-62.28067127446657
JUAN RUIZ DE OCANA 3600,Lomas de Zamora,-34.7161584336092,-58.4124418341423
DR DOMINGO N BASAVILBASO 1162,Tandil,-34.70328039903591,-58.380019839711146
GRL RODRIGUEZ y DR E CARDEZA,Escobar,-34.8170024703519,-58.4642561508934
SANTA CATALINA,General San Martín,-34.4815948323263,-58.5864543979925
AV COSTANERA 2944,Tigre,-36.684153403352944,-56.6772216057169
BLANCO ENCALADA 200,Mar del Sur,-34.6918922271973,-58.7124160497895
O HIGGINS 2273,Lanús,-38.11994339429397,-57.838864929024474
ALGAS MARINAS,La Plata,-38.80678527320105,-59.734349568415
SANTIAGO DEL ESTERO 3088,Ituzaingó,-36.68372919208972,-56.683716643228045
PRINGLES 3200,La Plata,-34.671146951985385,-58.537487644162056
CNL RAMOS 157,Lanús,-34.70126129199154,-58.38939704009279
TUCUMAN 1600,Lanús,-38.70350654934558,-62.30176686708259
URIARTE 295,La Plata,-33.80468797849712,-59.511993987822976
AV 9 DE JULIO 1,La Plata,-36.35303227767047,-60.03039924190167
CHILAVERT 1200,La Plata,-34.45213640689289,-58.88948415641594
DEL ENCUENTRO,La Plata,-35.6230541795589,-58.01940807819402
MAITEN 639,Lanús,-34.62657136802904,-58.43637930413273
ENTRE RIOS 2000,Lanús,-34.79252950652119,-58.34974570040114
BALBASTRO 600,Lanús,-34.686768139809104,-58.56041658833106
ESPANA 500,Mar del Tuyú,-34.78860244248037,-58.330398560838454
SAN RAFAEL 100,La Plata,-34.7866614221207,-58.4091722106427
JUNCAL,Lanús,-34.5928280921247,-58.387035465920846
BERON DE ASTRADA,General Lavalle,-34.659645917704054,-58.42520607814955
ENTRE RIOS 2000,Tres Arroyos,-34.79252950652119,-58.34974570040114
ANDRADE 151,General Rodríguez,-33.3700703682842,-60.2644782231128
MIGUEL CANE 844,Tigre,-34.75212789884353,-58.383901894290396
DE MAYO 699,Tigre,-34.7069221692653,-58.401110329469
AYACUCHO 2022,Lanús,-34.58746607055507,-58.389017318246204
SAN FRANCISCO DE ASIS,Lanús,-37.5379889672799,-62.762485789028396
DE MAYO 4248,La Plata,-34.72203858354483,-58.400391994268496
LLAVALLOL 33,General Lavalle,-34.707139741181926,-58.589471103856205
PASO MORALES 1400,General Lavalle,-34.5781706303002,-58.6500725977018
VIRREY SANTIAGO DE LINIERS y DR ARTURO F MELO,General Lavalle,-34.6984471744794,-58.3938245290219
ZUVIRIA 500,Vicente López,-36.6837935326112,-56.6815311784439
MERMOZ 1300,Lanús,-34.329938083616284,-58.781421680880094
SANTA ANA,Coronel Rosales,-35.10132136211221,-58.19092727176078
ESTADOS UNIDOS 4400,Morón,-34.6236075805595,-58.4274915586798
SANTIAGO BUERAS 800,Morón,-34.81594766807379,-58.648210075754236
LAFINUR 2355,Lanús,-34.491468573511874,-58.752944757030434
DE MAYO 1431,Tigre,-34.112805795628674,-59.028388564709324
SITIO DE MONTEVIDEO 2300,Tigre,-34.7145395620484,-58.3771409013762
JOSE MARIA MORENO 49,Tigre,-34.701330576561006,-58.392614147978406
ARISTOBULO DEL VALLE 235,Tigre,-34.48627630040688,-58.49957615042637
ARISTOBULO DEL VALLE,San Bernardo,-34.48457230237977,-58.49608159717671
OSCAR F ALAJARIN 3353,Tigre,-34.729853594999234,-58.39736351530914
DE MAYO 2800,Lanús,-34.58725245538476,-58.55259104491955
BENITO LINCH 66,San Bernardo,-34.44715626013372,-58.59177349217099
ESQUEL,Morón,-37.89114953267975,-57.60212670344055
JEAN JAURES 2956,Morón,-34.670916997347035,-58.407914724488606
ARISTOBULO DEL VALLE 430,San Vicente,-34.48515772746126,-58.49727997040574
SAN GABRIEL,Lanús,-37.349266406334266,-59.13486871052273
MINISTRO BRIN,Lanús,-34.628355133186155,-58.36195516440938
PRES TGRL JUAN DOMINGO PERON y DR JOSE DARRAGUEIRA,Lanús,-34.6670677047585,-58.4147754272022
SANTIAGO DEL ESTERO 87,Lanús,-38.36698282814107,-60.288365330581655
VIEYTES 700,Exaltación de la Cruz,-35.036013685969,-63.0165869623164
AV SARMIENTO 2793,Tigre,-34.57826596550841,-58.41815153658781
UDAONDO,Tigre,-34.7868429813164,-58.8267787476116
ANATOLE FRANCE 1500,Pilar,-34.7651326162308,-58.3720035956241
VILLA MARIA GOLF CLUB 100,Bahía Blanca,-34.44171649073962,-58.762414105008716
BRICKMAN 900,La Plata,-38.73978542570524,-62.265272141138986
CALLE 7 y CALLE 62,Ranchos,-33.9137525300696,-61.097579564598
AZOPARDO 112,La Plata,-34.73455067599343,-58.394642031770616
AZOPARDO 100,Ranchos,-34.73670139540954,-58.384626473490044
LIBANO 1,Tigre,-38.7312208458603,-62.2844066720454
ITALIA y JUAN CARLOS CRUZ,Lanús,-34.5145998062827,-58.4755985555882
MIGUEL CANE 200,Tigre,-34.8807093665559,-58.3526524911791
TTE GRAL JUAN D PERON 1752,La Plata,-34.60674208836131,-58.39145611501025
ITALIA y JUAN CARLOS CRUZ,La Plata,-34.5145998062827,-58.4755985555882
LOS CARANCHOS 300,La Matanza,-34.87354337337927,-57.854072293883966
CASTANON 300,Tigre,-34.7067426942936,-58.5938626216583
GRAL ROCA 1200,La Plata,-38.3712367445407,-60.2593793557792
YRIGOYEN HIPOLITO 1100,Moreno,-34.3425691966719,-58.7983760076391
FERNANDO ABRAMO 259,Moreno,-34.68592162059109,-58.67305282356658
ESPANA 700,Tigre,-34.46136326756995,-58.51362890137604
INDEPENDENCIA 1500,Tigre,-34.6625299365659,-58.7153249536542
AV DE LOS LAGOS,La Plata,-33.37415455022545,-60.210793318565216
ENRIQUE DEL VALLE IBERLUCEA 5118,San Vicente,-34.732985438166,-58.39829484926099
C - SUIPACHA y COTAGAITA,Moreno,-34.4400340411759,-58.8901010432553
RIOBAMBA 500,La Plata,-34.6032067007793,-58.3939840427068
CARLOS TEJEDOR 585,Moreno,-34.68298675096824,-58.71912105772446
CANADA 4086,Moreno,-34.70592611403964,-58.426850315352986
DIAGONAL 77 entre CALLE 3 y CALLE 48,San Vicente,-34.909788149484996,-57.947104707386345
LAS PIEDRAS 1948,Tigre,-34.458031841459345,-58.57011444182347
SARMIENTO 1500,Lanús,-37.5451365727015,-60.807599774847
RAMOS MEJIA 125,Mar del Tuyú,-34.864876723407555,-61.523723225030835
SARMIENTO 1015,La Plata,-35.195888794514495,-59.093878094802655
SARMIENTO 1500,Bahía Blanca,-37.5451365727015,-60.807599774847
MARGARITA 1,Lanús,-34.79204589337987,-58.31716444414353
TEMPLE 2700,Lanús,-34.6639546161065,-58.5438061346515
TEMPLE 2700,La Plata,-34.6639546161065,-58.5438061346515
DE LAS GOLETAS,Quilmes,-34.4539289580909,-58.51854556127615
TEMPLE 2700,General Rodríguez,-34.6639546161065,-58.5438061346515
DE JULIO 1600,Tigre,-38.7114783394239,-62.2930270191629
VALENTIN GOMEZ 1072,Tigre,-34.74880301609407,-58.59602981592602
FORMOSA 700,Lanús,-38.9822031027181,-61.2993131260967
JURAMENTO 2400,San Andrés de Giles,-34.7723161801503,-58.3629187071417
CENTENARIO URUGUAYO 3676,Lanús,-34.73744790941077,-58.38007091653695
RUTA PROVINCIAL 25,Lanús,-34.32344366211231,-58.75232772959519
LAUQUEN,Lanús,-38.70254117692655,-62.21765021181951
LA PLATA,Lanús,-33.88877815518305,-60.561950853593764
BANFIELD,Lanús,-34.629911497010944,-58.618522771024686
ECHEVERRIA 1200,Lanús,-34.402936082934744,-58.68735613219485
COLECTORA OESTE 1739,Lanús,-34.403956329126785,-58.73372658388179
MANUEL CASTRO 4354,Tigre,-34.69529991636764,-58.4264381360111
OYUELA,Tigre,-34.447273468429756,-58.7608037770011
DE SEPTIEMBRE 2400,Tigre,-34.7110224338332,-58.3914953881144
MARMOL 488,Villa Gesell,-34.66086464431015,-58.548662550961275
MINISTRO BRIN y GDOR IRIGOYEN,San Miguel,-34.7057374096362,-58.3957790631635
LLAVALLOL 100,Esteban Echeverría,-34.733852712137,-58.61883425258288
ALBARINOS 2700,Tigre,-34.7141732902208,-58.7470437114845
MIGUEL CANE 400,Lanús,-34.7108736237089,-58.3977427213633
VILLA DE LUJAN 900,Lanús,-34.657947423268396,-58.6413532269073
CALLE 163 entre C 54 - RIVADAVIA y C 56 - 9 DE JULIO,Lanús,-38.59525769491135,-58.7868717788455
CALLE 137,Merlo,-33.878176122041296,-61.089697693353656
AV DR RICARDO BALBIN 5000,Lanús,-34.551291686159246,-58.499504266546886
PERITO MORENO 1201,Lanús,-34.1792468791848,-58.9766154546216
BOURDET CAYETANO 700,Tigre,-34.4450011560356,-58.7180871326128
NEUQUEN 6000,Pilar,-34.5397862132527,-58.5369969767568
PICHINCHA 1600,Tigre,-34.5107674077356,-58.540389902518
ARTURO ILLIA 1193,Lanús,-38.182703612605444,-58.784566315937695
SUIPACHA 3470,Lanús,-34.73105618841633,-58.38655647663822
NEUQUEN 6000,Lanús,-34.5397862132527,-58.5369969767568
QUINTANA 567,Merlo,-34.8550387310019,-58.38323837914321
VALPARAISO 1666,Luján,-34.67437013153804,-58.41798734072228
GERVASIO A DE POSADAS 200,La Plata,-34.73336434456505,-58.379296794580696
SANTA TERESA 315,Lanús,-34.46718679273598,-58.772101137984414
SANTA ROSA 1477,Lanús,-34.704503478871445,-58.622567307419466
ISLANDIA 2633,Lanús,-34.36983351461273,-58.75870139276068
GUIDI HECTOR 1100,Lanús,-34.7073497513187,-58.3742454838914
ARISTOBULO DEL VALLE 176,Lanús,-34.48653131290958,-58.50010541078059
GRAL URQUIZA 3200,Ituzaingó,-34.52607015675221,-58.724352930159775
AUT CAMINO DEL BUEN AYRE,Tigre,-34.84731217227465,-58.62889498376935
QUINTANA 567,Lanús,-34.8550387310019,-58.38323837914321
ENRIQUE DEL VALLE IBERLUCEA 3100,Lanús,-34.73313347983307,-58.39831314846472
JOSE M MORENO 200,Lanús,-34.7665664048997,-58.6417366295371
DR HECTOR CERASO 658,Lanús,-34.59657311995102,-58.53334229920827
GRL MACHAINT 4200,Mar del Tuyú,-34.7203062428756,-58.4009957625817
LITUANIA 800,Lanús,-34.7757492302905,-58.369520161678
CABILDO 400,Lanús,-34.42208671849736,-58.74015601291613
LA LAGUNA 217,Lanús,-33.671768517540386,-59.66885892092022
AV DEL GOLF,Tigre,-38.2528913229606,-57.8070820049688
COLECTORA PANAMERICANA 53,Tigre,-34.51001616977258,-58.525243160050756
BLAS PARERA 3442,San Pedro,-34.52942142590648,-58.505764930144544
CNL MENDEZ 2500,Tigre,-34.741685071260136,-58.3743098574099
MIGUEL CANE 700,Tigre,-34.8845268752641,-58.3603637279217
SARMIENTO 1700,Lanús,-35.0372844363918,-58.4124564271499
FORMOSA 1188,Lanús,-38.35696747727657,-60.27976337635404
SARMIENTO 1300,La Plata,-34.26580065599535,-59.461180753948895
GRL MACHAINT 3500,San Vicente,-34.7130092012436,-58.3993520579033
DR ARTURO F MELO 3300,Lanús,-34.7113286983474,-58.3946560304013
H YRIGOYEN 6100,Pilar,-35.38960523715975,-62.42000302624062
HIPOLITO YRIGOYEN 6000,Quilmes,-34.731261194938575,-58.39654894188108
ANATOLE FRANCE 1800,La Plata,-34.76536897321681,-58.37184957499115
ANATOLE FRANCE 1800,Lanús,-34.76536897321681,-58.37184957499115
GABOTO 3900,Tigre,-38.00216457367986,-57.5969603032096
LAGOS 650,Tigre,-33.890203611751204,-60.57184460164255
AÑASCO 3000,Tigre,-34.5987508956485,-58.4684215630972
LOS EUCALIPTUS,Tigre,-33.92690217408501,-60.595874475881764
DEAN FUNES 2001,Tigre,-34.6343735986197,-58.4043009975178
JOSE VERDI,Tigre,-34.4884620814874,-58.64675735215195
HIPOLITO YRIGOYEN 6000,Tigre,-34.731261194938575,-58.39654894188108
