direccion,localidad,latitud,longitud
"AV 150 INDEPENDENCIA 1098, General Pueyrredón, Buenos Aires",Mar del Plata,-37.99150044381429,-57.549001725848754
"C 154 - JUJUY 3800, General Pueyrredón, Buenos Aires",Mar del Plata,-38.012082302165,-57.5685868077543
"C 136 - SANTIAGO DEL ESTERO 1800, General Pueyrredón, Buenos Aires",Mar del Plata,-38.0007765826038,-57.5465424237375
"PASCO 327, La Matanza, Buenos Aires",La Matanza,-34.654392595891835,-58.55752785856548
"CARABOBO 2347, La Matanza, Buenos Aires",La Matanza,-34.661244118908584,-58.58110209619366
"C 215 - MATIAS STROBEL 5533, General Pueyrredón, Buenos Aires",Mar del Plata,-37.96905558234386,-57.564464587356476
"TAPALQUE 856, La Matanza, Buenos Aires",La Matanza,-34.66449053964569,-58.52219500505297
"CASTELLI 1378, La Matanza, Buenos Aires",La Matanza,-34.64804001857395,-58.57997358331244
"AV 239 - LIBERTAD 3271, General Pueyrredón, Buenos Aires",Mar del Plata,-37.990506699830206,-57.54862041190959
"CNL DIAZ 160, La Matanza, Buenos Aires",La Matanza,-34.64775751568958,-58.55995599777849
"C 275 - GARAY 4916, General Pueyrredón, Buenos Aires",Mar del Plata,-37.99611182218309,-57.578066820931454
"BULEVARD MARITIMO P P RAMOS 1935, General Pueyrredón, Buenos Aires",Mar del Plata,-38.00130227089545,-57.54161185560081
"C 162 - DORREGO 1036, General Pueyrredón, Buenos Aires",Mar del Plata,-37.98811741378291,-57.55484335632043
"C 144 - AMBROSIO BESTOSO 207, General Pueyrredón, Buenos Aires",Mar del Plata,-38.022464675341695,-57.57018882610549
"C 56 - ACEVEDO (ENTRE C 375 - GUTENBERG Y C 377 - WILLIAM MORRIS), General Pueyrredón, Buenos Aires",Mar del Plata,-38.068734537873894,-57.5527994153062
"AV 263 - COLON (ENTRE C 118 - SARMIENTO Y C 116 - ALSINA), General Pueyrredón, Buenos Aires",Mar del Plata,-38.0087597021587,-57.5396545974331
"PUEYRREDON 1353, La Matanza, Buenos Aires",La Matanza,-34.65114547176767,-58.55157537534456
"RIVERA INDARTE 518, La Matanza, Buenos Aires",La Matanza,-34.66460911092549,-58.58846781496121
"CHARCAS 1907, La Matanza, Buenos Aires",La Matanza,-34.65350243392322,-58.53521644123929
"C 273 - RAWSON 4200, General Pueyrredón, Buenos Aires",Mar del Plata,-37.9993061640134,-57.5695558379383
"C 261 - BOLIVAR 3229, General Pueyrredón, Buenos Aires",Mar del Plata,-37.9993146545495,-57.5560226165963
"C 152 - SALTA 654, General Pueyrredón, Buenos Aires",Mar del Plata,-37.98730062938974,-57.547169574300554
"EL PUCA, La Matanza, Buenos Aires",La Matanza,-34.71487746783785,-58.5462374279073
"RODRIGUEZ PENA, General Pueyrredón, Buenos Aires",Mar del Plata,-37.984663709748446,-57.61398854780205
"C 170 - SAN JUAN 141, General Pueyrredón, Buenos Aires",Mar del Plata,-37.978825930942534,-57.55298908333274
"LAS HERAS 4000, La Matanza, Buenos Aires",La Matanza,-34.6732463370324,-58.5249876847172
"C 269 - GASCON 4100, General Pueyrredón, Buenos Aires",Mar del Plata,-37.9982812153867,-57.5672357793294
"C 142 - BARTOLOME MITRE 2548, General Pueyrredón, Buenos Aires",Mar del Plata,-38.00528476309898,-57.55442042743154
"EL CANO 6684, General Pueyrredón, Buenos Aires",Mar del Plata,-38.01116530694458,-57.586794576930856
"LA QUERENCIA, Almirante Brown, Buenos Aires",Almirante Brown,-34.8189127975278,-58.370506551871344
"C 243 - 11 DE SEPTIEMBRE 2976, General Pueyrredón, Buenos Aires",Mar del Plata,-37.99373465133116,-57.54680944086477
"C 273 - RAWSON 3189, General Pueyrredón, Buenos Aires",Mar del Plata,-38.004474687458,-57.55934064178302
"DR FELIPE IANNONE 1000, La Matanza, Buenos Aires",La Matanza,-34.6511714804326,-58.5725733234189
"C 132 - CORRIENTES 1685, General Pueyrredón, Buenos Aires",Mar del Plata,-38.000814148201314,-57.543820648015654
"ROMPEHIELOS SAN MARTIN, General Pueyrredón, Buenos Aires",Mar del Plata,-38.070469910670795,-57.578288205840046
"AV 239 - LIBERTAD 3200, General Pueyrredón, Buenos Aires",Mar del Plata,-37.9901044917522,-57.5494062261111
"C 146 - JUANA MANSO 200, General Pueyrredón, Buenos Aires",Mar del Plata,-38.04021225343335,-57.59325238067045
"C 214 - MIGUEL DE UNAMUNO 1100, General Pueyrredón, Buenos Aires",Mar del Plata,-37.9575746830361,-57.5669182328339
"SOLIS 6200, General Pueyrredón, Buenos Aires",Mar del Plata,-38.00281823871063,-57.594464256962524
"CARRIEGO EVARISTO 310, General Pueyrredón, Buenos Aires",Mar del Plata,-38.080988180219705,-57.543183196351805
"CHACABUCO 624, La Matanza, Buenos Aires",La Matanza,-34.64703839293368,-58.569393144143895
"ASUNCION 6051, La Matanza, Buenos Aires",La Matanza,-34.70408179811075,-58.58435246588055
"CORRIENTES 60, La Matanza, Buenos Aires",La Matanza,-34.64353429249617,-58.56080346409084
"AV 199 - CONSTITUCION, General Pueyrredón, Buenos Aires",Mar del Plata,-37.93877184633885,-57.60635267199825
"AV 251 - PEDRO LURO 2369, General Pueyrredón, Buenos Aires",Mar del Plata,-37.99976866138303,-57.543936231867384
"C 229 - NECOCHEA 3363, General Pueyrredón, Buenos Aires",Mar del Plata,-37.98589242888105,-57.54653114624256
"AGUIRRE 3100, La Matanza, Buenos Aires",La Matanza,-34.7105515781302,-58.6307231430096
"PEDRO VIERA 1000, Almirante Brown, Buenos Aires",Almirante Brown,-34.8232521449553,-58.4104990215564
"SUIPACHA 254, La Matanza, Buenos Aires",La Matanza,-34.646988441341385,-58.56349585989774
"LAS HERAS 600, La Matanza, Buenos Aires",La Matanza,-34.65757943659752,-58.54045549355991
"BERMUDEZ 3203, La Matanza, Buenos Aires",La Matanza,-34.66843674778962,-58.58816541883467
"BERON DE ASTRADA 1304, La Matanza, Buenos Aires",La Matanza,-34.658457218127694,-58.56749549285518
"LABARDEN 1400, La Matanza, Buenos Aires",La Matanza,-34.6681029519028,-58.57704624096888
"FORMOSA 2200, La Matanza, Buenos Aires",La Matanza,-34.67236509602488,-58.54363698288677
"AV JUAN B JUSTO 2500, General Pueyrredón, Buenos Aires",Mar del Plata,-38.00429934297209,-57.59060007068012
"AV 263 - COLON 4100, General Pueyrredón, Buenos Aires",Mar del Plata,-37.9962975931007,-57.5643009789898
"C 126 - TUCUMAN (ESQUINA C 269 - GASCON), General Pueyrredón, Buenos Aires",Mar del Plata,-38.0089551987617,-57.546142193743
"C 273 - RAWSON 2300, General Pueyrredón, Buenos Aires",Mar del Plata,-38.0089937428008,-57.5504104513614
"C 122 - LAMADRID 2575, General Pueyrredón, Buenos Aires",Mar del Plata,-38.01053592713739,-57.54461309482166
"GRL MANSILLA, La Matanza, Buenos Aires",La Matanza,-34.656731962693854,-58.5306360536162
"C 297 - FORMOSA 3500, General Pueyrredón, Buenos Aires",Mar del Plata,-38.0118602447802,-57.5712075924184
"C 461 (ENTRE C 8 Y C 10), General Pueyrredón, Buenos Aires",Mar del Plata,-38.1083811918519,-57.5880602830568
"AV 251 - PEDRO LURO (ENTRE C 134 - SANTA FE Y C 132 - CORRIENTES), General Pueyrredón, Buenos Aires",Mar del Plata,-37.999867838647305,-57.543749437156094
"AV 251 - PEDRO LURO 2642, General Pueyrredón, Buenos Aires",Mar del Plata,-37.99836196155983,-57.5465938019568
"C 168 - OLAZABAL (ENTRE C 221 - SANTA CRUZ Y C 219 - RIO NEGRO), General Pueyrredón, Buenos Aires",Mar del Plata,-37.97849759776945,-57.551277699309
"C 253 - SAN MARTIN 3223, General Pueyrredón, Buenos Aires",Mar del Plata,-37.995948610582836,-57.553771763774044
"C 261 - BOLIVAR 2378, General Pueyrredón, Buenos Aires",Mar del Plata,-38.00376349414045,-57.54726695370869
"C 265 - ALMTE BROWN 1855, General Pueyrredón, Buenos Aires",Mar del Plata,-38.00806868581839,-57.543395932466666
"JUSTO JOSE DE URQUIZA 416, La Matanza, Buenos Aires",La Matanza,-34.6457798007306,-58.572310182873984
"AV JUAN B JUSTO 1200, General Pueyrredón, Buenos Aires",Mar del Plata,-38.00428484735938,-57.59061925634334
"NECOCHEA 90, La Matanza, Buenos Aires",La Matanza,-34.64197493998644,-58.56712322858057
"C 243 - 11 DE SEPTIEMBRE 3600, General Pueyrredón, Buenos Aires",Mar del Plata,-37.979354255911495,-57.57521275849466
"C 253 - SAN MARTIN 5900, General Pueyrredón, Buenos Aires",Mar del Plata,-37.981613470606035,-57.582130657859565
"AV GAONA 2103, La Matanza, Buenos Aires",La Matanza,-34.637645378059766,-58.56140558853783
"D OLIVERA 800, La Matanza, Buenos Aires",La Matanza,-34.6585419945943,-58.5547760445306
"C 140 - SAN LUIS 1800, General Pueyrredón, Buenos Aires",Mar del Plata,-37.9997734517917,-57.5485238995826
"C 198 - REFORMA UNIVERSITARIA 472, General Pueyrredón, Buenos Aires",Mar del Plata,-38.00573233436725,-57.59573677999581
"C 120 - LAS HERAS (ENTRE C 277 - CASTELLI Y C 279 - ALVARADO), General Pueyrredón, Buenos Aires",Mar del Plata,-38.01401593924595,-57.546003317590745
"C 180 - NEUQUEN 74, General Pueyrredón, Buenos Aires",Mar del Plata,-37.975260730497105,-57.557091044937756
"QUINTANA 781, Almirante Brown, Buenos Aires",Almirante Brown,-34.8569945243124,-58.381829363221094
"ROSALES 600, La Matanza, Buenos Aires",La Matanza,-34.6444125256384,-58.5703552768427
"C 301 - LAPRIDA 3700, General Pueyrredón, Buenos Aires",Mar del Plata,-38.0123953213622,-57.5744991150605
"GRL CONESA 200, La Matanza, Buenos Aires",La Matanza,-34.648365086206,-58.5585082635265
"C 134 - SANTA FE 3881, General Pueyrredón, Buenos Aires",Mar del Plata,-38.017843319964996,-57.558954377100456
"C 181 - ALFONSINA STORNI 4868, General Pueyrredón, Buenos Aires",Mar del Plata,-37.95926064834877,-57.54603649790051
"C 124 - ARENALES 2435, General Pueyrredón, Buenos Aires",Mar del Plata,-38.00893532713263,-57.54471372370548
"C 283 - SAN LORENZO 1400, General Pueyrredón, Buenos Aires",Mar del Plata,-38.0170080819903,-57.5455980644133
"C 285 - GRL ROCA 1700, General Pueyrredón, Buenos Aires",Mar del Plata,-38.0162659015981,-57.5492169012821
"C 241 - BALCARCE 3200, General Pueyrredón, Buenos Aires",Mar del Plata,-37.9909631769818,-57.550093654778
"JUSTO JOSE DE URQUIZA 377, La Matanza, Buenos Aires",La Matanza,-34.64495538782541,-58.57247789390499
"C 146 - LA RIOJA 4128, General Pueyrredón, Buenos Aires",Mar del Plata,-38.01678003748663,-57.566489526279334
"C 146 - LA RIOJA 2200, General Pueyrredón, Buenos Aires",Mar del Plata,-38.0014486134818,-57.554116086528
"C 311 - PRINGLES 750, General Pueyrredón, Buenos Aires",Mar del Plata,-38.0319431820951,-57.54713275149685
"AV 263 - COLON 1988, General Pueyrredón, Buenos Aires",Mar del Plata,-38.00694181122988,-57.543251360329975
"AMALIA ANGONELLI (ESQUINA FALUCHO), Almirante Brown, Buenos Aires",Almirante Brown,-34.812641792731,-58.3795909424253
"11 DE SEPTIEMBRE 100, La Matanza, Buenos Aires",La Matanza,-34.65214231475465,-58.55036855765327
"PUEYRREDON DIAG 3241, General Pueyrredón, Buenos Aires",Mar del Plata,-37.99952653342116,-57.55467950000672
"AV 210 - CHAMPAGNAT 1100, General Pueyrredón, Buenos Aires",Mar del Plata,-37.9762143718319,-57.5793126613887
"C 154 - JUJUY 763, General Pueyrredón, Buenos Aires",Mar del Plata,-37.987669142001984,-57.54884007429764
"C 144 - HIPOLITO YRIGOYEN 4461, General Pueyrredón, Buenos Aires",Mar del Plata,-38.02004578509593,-57.56775110805517
"C 92 - POSADAS 200, General Pueyrredón, Buenos Aires",Mar del Plata,-38.0401692585422,-57.5483509138399
"20 DE SEPTIEMBRE 1400, Almirante Brown, Buenos Aires",Almirante Brown,-34.7929478224533,-58.3613541972142
"PUEYRREDON 1100, La Matanza, Buenos Aires",La Matanza,-34.653747646338836,-58.54867868679961
"ZAPIOLA 3203, La Matanza, Buenos Aires",La Matanza,-34.67586662211437,-58.55406095456808
"LARREA 100, La Matanza, Buenos Aires",La Matanza,-34.66492510454557,-58.52649810716115
"C 275 - GARAY 2600, General Pueyrredón, Buenos Aires",Mar del Plata,-38.008772047487,-57.5530032525309
"C 140 - SAN LUIS 1600, General Pueyrredón, Buenos Aires",Mar del Plata,-37.9980966374641,-57.5471651962543
"C 249 - 25 DE MAYO 3865, General Pueyrredón, Buenos Aires",Mar del Plata,-37.99139934728921,-57.557978473239565
"C 279 - ALVARADO 2000, General Pueyrredón, Buenos Aires",Mar del Plata,-38.012882784519,-57.5493245726074
"C 261 - BOLIVAR 3671, General Pueyrredón, Buenos Aires",Mar del Plata,-37.99712422050722,-57.560332677797604
"DR EIZAGUIRRE 2570, La Matanza, Buenos Aires",La Matanza,-34.681949663136464,-58.556574728906995
"GODOY CRUZ 1800, La Matanza, Buenos Aires",La Matanza,-34.69763278322056,-58.53996362317108
"EL TACUAPI, La Matanza, Buenos Aires",La Matanza,-34.7355602173694,-58.530300856902244
"MANUEL QUINTANA 4100, La Matanza, Buenos Aires",La Matanza,-34.6705380840582,-58.5142462523797
"GRL HORNOS 661, La Matanza, Buenos Aires",La Matanza,-34.66817572341877,-58.52190368966953
"AV 263 - COLON 1525, General Pueyrredón, Buenos Aires",Mar del Plata,-38.00863965357795,-57.5398921098354
"GRL OCAMPO 602, La Matanza, Buenos Aires",La Matanza,-34.659155850192946,-58.58130913024348
"C 261 - BOLIVAR 2379, General Pueyrredón, Buenos Aires",Mar del Plata,-38.00375840806871,-57.54727696494367
"BALBASTRO 4400, La Matanza, Buenos Aires",La Matanza,-34.6949138330565,-58.5694352277153
"MALABIA 4500, La Matanza, Buenos Aires",La Matanza,-34.67896450508639,-58.57395418791726
"CNL DIAZ 35, La Matanza, Buenos Aires",La Matanza,-34.647171756241406,-58.55919432901199
"C 132 - CORRIENTES 2900, General Pueyrredón, Buenos Aires",Mar del Plata,-38.0105727852697,-57.5516904528874
"C 156 - ESPANA 2200, General Pueyrredón, Buenos Aires",Mar del Plata,-37.9988556341238,-57.5592434806592
"C 205 - CONCEPCION ARENAL 6639, General Pueyrredón, Buenos Aires",Mar del Plata,-37.95955945691146,-57.57217049914185
"C 205 - CONCEPCION ARENAL 6600, General Pueyrredón, Buenos Aires",Mar del Plata,-37.9593548700748,-57.5725756803462
"GRL O HIGGINS 364, La Matanza, Buenos Aires",La Matanza,-34.65105351486315,-58.5464609536999
"PASCO 60, La Matanza, Buenos Aires",La Matanza,-34.651580200984725,-58.55381221520608
"C 156 - ESPANA 700, General Pueyrredón, Buenos Aires",Mar del Plata,-37.9866395403629,-57.5495121806645
"C 243 - 11 DE SEPTIEMBRE 4925, General Pueyrredón, Buenos Aires",Mar del Plata,-37.98324703609772,-57.567521699790596
"C 259 - MORENO 3100, General Pueyrredón, Buenos Aires",Mar del Plata,-37.9987517520236,-57.5548683018406
"AV 210 - CHAMPAGNAT 2400, General Pueyrredón, Buenos Aires",Mar del Plata,-37.9867972721796,-57.5876298951418
"C 72 - JUAN VUCETICH 2155, General Pueyrredón, Buenos Aires",Mar del Plata,-38.05943025481557,-57.554939177284666
"C 134 - SANTA FE 3097, General Pueyrredón, Buenos Aires",Mar del Plata,-38.0116301931558,-57.55392207205064
"C 117 - J ZACAGNINI 7100, General Pueyrredón, Buenos Aires",Mar del Plata,-37.9433030998342,-57.5665981278374
"CARABOBO 3900, La Matanza, Buenos Aires",La Matanza,-34.6712246476766,-58.5925976590088
"LEON LARRE, La Matanza, Buenos Aires",La Matanza,-34.77447675322295,-58.65347704097
"C 220 -TORRES DE VERA Y ARAGON 1000, General Pueyrredón, Buenos Aires",Mar del Plata,-37.9568966067743,-57.5705563308365
"DERQUI 980, General Pueyrredón, Buenos Aires",Mar del Plata,-37.97081269242526,-57.54513959267762
"C 279 - ALVARADO 2274, General Pueyrredón, Buenos Aires",Mar del Plata,-38.01148245054714,-57.55207388997965
"C 241 - BALCARCE (ENTRE C 152 - SALTA Y C 154 - JUJUY), General Pueyrredón, Buenos Aires",Mar del Plata,-37.990710790309805,-57.55059519808755
"C 259 - MORENO 3168, General Pueyrredón, Buenos Aires",Mar del Plata,-37.999131760208726,-57.55411562011698
"C 162 - DORREGO (ESQUINA C 287 - RODRIGUEZ PENA), General Pueyrredón, Buenos Aires",Mar del Plata,-38.0068479876063,-57.5700151524251
"C 273 - RAWSON 3800, General Pueyrredón, Buenos Aires",Mar del Plata,-38.0013119295578,-57.5655446471708
"C 243 - 11 DE SEPTIEMBRE 2780, General Pueyrredón, Buenos Aires",Mar del Plata,-37.99478910858892,-57.54475718467294
"C 269 - GASCON 60, General Pueyrredón, Buenos Aires",Mar del Plata,-38.0188558220896,-57.52646056934014
"C 243 - 11 DE SEPTIEMBRE 2800, General Pueyrredón, Buenos Aires",Mar del Plata,-37.979283936765384,-57.57534768277044
"AV 263 - COLON (ESQUINA C 128 - BUENOS AIRES), General Pueyrredón, Buenos Aires",Mar del Plata,-38.0059999514103,-57.5451142149922
"BOLIVAR 3100, La Matanza, Buenos Aires",La Matanza,-34.68441287472745,-58.52226573164568
"BALCARCE 600, La Matanza, Buenos Aires",La Matanza,-34.6437655017119,-58.5491541908002
"C 144 - HIPOLITO YRIGOYEN, General Pueyrredón, Buenos Aires",Mar del Plata,-38.02066784802025,-57.568253852301254
"PUEYRREDON DIAG 3200, General Pueyrredón, Buenos Aires",Mar del Plata,-37.9994452462061,-57.5534946920913
"DERQUI 800, General Pueyrredón, Buenos Aires",Mar del Plata,-37.9709705926423,-57.5452651856538
"12 DE OCTUBRE 3800, General Pueyrredón, Buenos Aires",Mar del Plata,-38.00464985192889,-57.597143495812155
"C 189 - VICENTE LOPEZ Y PLANES 2940, General Pueyrredón, Buenos Aires",Mar del Plata,-37.95055358599815,-57.53996234594374
"MANUEL GARCIA 2200, La Matanza, Buenos Aires",La Matanza,-34.7428723807888,-58.5779529815444
"ALMTE BROWN 4000, La Matanza, Buenos Aires",La Matanza,-34.671558978776,-58.524832138911
"C 273 - RAWSON 2781, General Pueyrredón, Buenos Aires",Mar del Plata,-38.00657748152691,-57.55520111333686
"C 291 - SAAVEDRA 3000, General Pueyrredón, Buenos Aires",Mar del Plata,-38.0120876146015,-57.5640915047403
"C 154 - JUJUY 2068, General Pueyrredón, Buenos Aires",Mar del Plata,-37.99823559242649,-57.557434783254934
"JUNCAL 700, La Matanza, Buenos Aires",La Matanza,-34.7033351078262,-58.5159357218972
"CHARLONE 1700, La Matanza, Buenos Aires",La Matanza,-34.6739662625455,-58.5049225311713
"C 259 - MORENO 2800, General Pueyrredón, Buenos Aires",Mar del Plata,-38.0003049483369,-57.5518019029554
"C 218 - PROF DR MONTES CARBALLO (ESQUINA C 187 - J ACEVEDO), General Pueyrredón, Buenos Aires",Mar del Plata,-37.9526243896475,-57.5657333464657
"C 142 - BARTOLOME MITRE 4100, General Pueyrredón, Buenos Aires",Mar del Plata,-38.0175341395761,-57.564295815394
"AV 263 - COLON 1898, General Pueyrredón, Buenos Aires",Mar del Plata,-38.0074933157507,-57.5421600082898
"C 148 - CATAMARCA 3600, General Pueyrredón, Buenos Aires",Mar del Plata,-38.0120876146015,-57.5640915047403
"ANGACO 4500, La Matanza, Buenos Aires",La Matanza,-34.6744138515603,-58.5165792898953
"BOLIVAR 610, La Matanza, Buenos Aires",La Matanza,-34.646082215735866,-58.56294781330355
"C 144 - HIPOLITO YRIGOYEN 2200, General Pueyrredón, Buenos Aires",Mar del Plata,-38.0019478223136,-57.5531288495125
"AV 210 - CHAMPAGNAT 2423, General Pueyrredón, Buenos Aires",Mar del Plata,-37.986883476173304,-57.58797789596121
"GRANADEROS 3000, La Matanza, Buenos Aires",La Matanza,-34.664138472729,-58.587775859567
"JUJUY 5400, La Matanza, Buenos Aires",La Matanza,-34.6968159911229,-58.5406471914209
"JUJUY 3400, La Matanza, Buenos Aires",La Matanza,-34.690131456813795,-58.54948289227991
"C 86 - BERMEJO 2900, General Pueyrredón, Buenos Aires",Mar del Plata,-38.0599508445249,-57.5670315549014
"C 76 - A AGUADO 1800, General Pueyrredón, Buenos Aires",Mar del Plata,-38.055611408737,-57.5535924759009
"C 299 - ALMAFUERTE 3579, General Pueyrredón, Buenos Aires",Mar del Plata,-38.01305038144991,-57.57100609519487
"C 218 - PROF DR MONTES CARBALLO 700, General Pueyrredón, Buenos Aires",Mar del Plata,-37.9598689600746,-57.5715575327045
"C 271 - ALBERTI 1700, General Pueyrredón, Buenos Aires",Mar del Plata,-38.0107218890874,-57.5447630316459
"C 180 - NEUQUEN (ENTRE C 293 - QUINTANA Y C 295 - MATHEU), General Pueyrredón, Buenos Aires",Mar del Plata,-38.00513446404635,-57.5812731641508
"C 122 - LAMADRID 2758, General Pueyrredón, Buenos Aires",Mar del Plata,-38.01196862499356,-57.54576827982172
"C 166 - DEAN FUNES 1800, General Pueyrredón, Buenos Aires",Mar del Plata,-37.9938782923513,-57.5623455817544
"LURO 106, Almirante Brown, Buenos Aires",Almirante Brown,-34.89636121640429,-58.38120777965902
"CALFUCURA 4700, La Matanza, Buenos Aires",La Matanza,-34.6765533405069,-58.5182301503734
"C 179 - A ALICE 5900, General Pueyrredón, Buenos Aires",Mar del Plata,-37.9525002425473,-57.5572036562701
"COLON 5100, La Matanza, Buenos Aires",La Matanza,-34.6789180348121,-58.5147854667721
"CHARCAS 4600, La Matanza, Buenos Aires",La Matanza,-34.6750742710725,-58.5129760390157
"CNL CARDENAS 1900, La Matanza, Buenos Aires",La Matanza,-34.710153904427,-58.5204904859707
"LINO LAGOS 1200, La Matanza, Buenos Aires",La Matanza,-34.702712641262,-58.5173318524529
"FOURNIER 2800, La Matanza, Buenos Aires",La Matanza,-34.74778340267996,-58.60894794890153
"AV 263 - COLON 3130, General Pueyrredón, Buenos Aires",Mar del Plata,-38.00056552496131,-57.55586240594189
"C 279 - ALVARADO 60, General Pueyrredón, Buenos Aires",Mar del Plata,-38.02266634371599,-57.52997925104915
"JOSE COEHLO DE MEYRELLES, General Pueyrredón, Buenos Aires",Mar del Plata,-37.9400576840906,-57.589507586254996
"AV 150 INDEPENDENCIA 1700, General Pueyrredón, Buenos Aires",Mar del Plata,-37.9963687564723,-57.5529402217841
"C 232 - PIRAN 2300, General Pueyrredón, Buenos Aires",Mar del Plata,-37.943578707179,-57.5682519844121
"TALCAHUANO 1600, La Matanza, Buenos Aires",La Matanza,-34.6822812126026,-58.4936002326458
"DEAN FUNES 1200, La Matanza, Buenos Aires",La Matanza,-34.6840365829476,-58.5099311040162
"PUEYRREDON 5100, La Matanza, Buenos Aires",La Matanza,-34.6821451300517,-58.5178698099019
"NECOCHEA 3100, La Matanza, Buenos Aires",La Matanza,-34.6697357731268,-58.5426031073378
"C 176 - FRAY MAMERTO ESQUIU 1400, General Pueyrredón, Buenos Aires",Mar del Plata,-37.9640724560669,-57.5452618715963
"C 227 - BRANDSEN 3314, General Pueyrredón, Buenos Aires",Mar del Plata,-37.98486040538627,-57.54637730864676
"C 201 - VALENCIA 8000, General Pueyrredón, Buenos Aires",Mar del Plata,-37.9506391026328,-57.58541282329
"JULIO ARIN 1003, Almirante Brown, Buenos Aires",Almirante Brown,-34.7930264279277,-58.374080940359995
"GRL ACHA 200, La Matanza, Buenos Aires",La Matanza,-34.6487932817139,-58.54751690399698
"AV 263 - COLON (ESQUINA C 122 - LAMADRID), General Pueyrredón, Buenos Aires",Mar del Plata,-38.0074933157507,-57.5421600082898
"FALKNER TOMAS 3600, General Pueyrredón, Buenos Aires",Mar del Plata,-37.971614270755154,-57.56161853099959
"C 205 - CONCEPCION ARENAL 8040, General Pueyrredón, Buenos Aires",Mar del Plata,-37.952430936452224,-57.58627728775344
"C 255 - RIVADAVIA 7400, General Pueyrredón, Buenos Aires",Mar del Plata,-37.9752686997399,-57.5968897848159
"C 245 - 3 DE FEBRERO 4500, General Pueyrredón, Buenos Aires",Mar del Plata,-37.985950212306,-57.5643873983843
"C 173 - MARIE CURIE 4986, General Pueyrredón, Buenos Aires",Mar del Plata,-37.95570949593239,-57.54433288405154
"C 206 - JUNCAL 1267, General Pueyrredón, Buenos Aires",Mar del Plata,-37.97828294148281,-57.57804472208665
"C 193 - J LIJO LOPEZ 6700, General Pueyrredón, Buenos Aires",Mar del Plata,-37.9540029688,-57.5696083162467
"LINIERS 500, General Pueyrredón, Buenos Aires",Mar del Plata,-37.9761518931369,-57.5437871943168
"C 158 - 20 - DE SEPTIEMBRE 1100, General Pueyrredón, Buenos Aires",Mar del Plata,-37.9894456830034,-57.5531091257205
"TRIUNVIRATO 4000, La Matanza, Buenos Aires",La Matanza,-34.669611667655,-58.596541441637
"RAULET 5300, La Matanza, Buenos Aires",La Matanza,-34.764548931746944,-58.58742765690148
"CONSTITUYENTES 1000, La Matanza, Buenos Aires",La Matanza,-34.6849632012403,-58.502365836646
"C 215 - MATIAS STROBEL 4950, General Pueyrredón, Buenos Aires",Mar del Plata,-37.972250147747246,-57.558155449583445
"ENTRE RIOS 3500, La Matanza, Buenos Aires",La Matanza,-34.6803729844639,-58.5548441172953
"C 156 - ESPANA (ENTRE C 301 - LAPRIDA Y C 299 - ALMAFUERTE), General Pueyrredón, Buenos Aires",Mar del Plata,-38.01355362579555,-57.5711309283149
"C 116 - ALSINA 2685, General Pueyrredón, Buenos Aires",Mar del Plata,-38.01292106679993,-57.54232539242416
"C 283 - SAN LORENZO 1200, General Pueyrredón, Buenos Aires",Mar del Plata,-38.0179980101129,-57.5436399953338
"COLON 3800, La Matanza, Buenos Aires",La Matanza,-34.6702038499947,-58.5245725228891
"C 235 - CHACABUCO 3300, General Pueyrredón, Buenos Aires",Mar del Plata,-37.987953692592,-57.5490702491518
"AV 199 - CONSTITUCION 3900, General Pueyrredón, Buenos Aires",Mar del Plata,-37.9706322279217,-57.5436368703573
"MONTEVIDEO 700, La Matanza, Buenos Aires",La Matanza,-34.6848811092882,-58.5144919338149
"CALFUCURA 4500, La Matanza, Buenos Aires",La Matanza,-34.6752191468077,-58.5196940472834
"MANUEL QUINTANA 4700, La Matanza, Buenos Aires",La Matanza,-34.6744409656147,-58.5090925080741
"C 279 - ALVARADO 5100, General Pueyrredón, Buenos Aires",Mar del Plata,-37.9970694996593,-57.5805821682176
"JOSE A MIRALLA 1700, La Matanza, Buenos Aires",La Matanza,-34.69019998770945,-58.53332816893172
"PERDRIEL 2800, La Matanza, Buenos Aires",La Matanza,-34.6908564036975,-58.5457488731466
"AV 263 - COLON (ESQUINA C 126 - TUCUMAN), General Pueyrredón, Buenos Aires",Mar del Plata,-38.0064921896675,-57.544140488042
"LIMAY 200, La Matanza, Buenos Aires",La Matanza,-34.6784384278208,-58.5251085993598
"BOLIVAR 4700, La Matanza, Buenos Aires",La Matanza,-34.68469142732144,-58.52197187924666
"AV 263 - COLON 1174, General Pueyrredón, Buenos Aires",Mar del Plata,-38.010922145456654,-57.53537598433928
"SEGUROLA 1500, La Matanza, Buenos Aires",La Matanza,-34.6731531589581,-58.5091810477531
"ALMTE BROWN 4800, La Matanza, Buenos Aires",La Matanza,-34.6776790444544,-58.5180952745791
"AV DE LOS TRABAJADORES 3300, General Pueyrredón, Buenos Aires",Mar del Plata,-38.07850583270753,-57.54274551071803
"C 182 - CHUBUT 1800, General Pueyrredón, Buenos Aires",Mar del Plata,-37.9594166955556,-57.5457278286787
"C 277 - CASTELLI 1900, General Pueyrredón, Buenos Aires",Mar del Plata,-38.00235535252649,-57.5679211662143
"C 211 - PADRE J CARDIEL 4900, General Pueyrredón, Buenos Aires",Mar del Plata,-37.9704104197534,-57.5573806464244
